Id,Label,Eccentricity,Closeness Centrality,Betweenness Centrality,Modularity Class,In-Degree,Out-Degree,Degree,Weighted Degree,Weighted In-Degree,Weighted Out-Degree,Authority,Hub,PageRank,Component ID,Clustering Coefficient,Number of triangles,Eigenvector Centrality
1,S1,3.0,1.3617021276595744,143.54934351287696,4,0,61,61,61,0,61,0.020334536,0.020334536,0.019316945290277047,0,0.4601092896174863,842,0.9084753274279029
2,S2,3.0,1.5,52.278048076341776,4,1,47,48,48,1,47,0.016070843,0.016070843,0.01526068932574481,0,0.5115248226950354,577,0.768582782019131
3,S3,2.0,1.8191489361702127,4.618920070125595,3,0,17,17,17,0,17,0.005903575,0.005903575,0.006441870804506567,0,0.5735294117647058,78,0.2698721520271127
4,S4,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0015665796015611273,1,0.0,0,0.0
5,S5,3.0,1.4574468085106382,86.86709250095406,2,3,49,52,52,3,49,0.017382748,0.017382748,0.016547840790005954,0,0.47888386123680243,635,0.7984541158291717
6,S6,3.0,1.9042553191489362,4.446624371787345,3,1,11,12,12,1,11,0.004263693,0.004263693,0.005155733071129024,0,0.3939393939393939,26,0.16655240615357397
7,S7,3.0,1.8617021276595744,0.9320926688796163,2,1,18,19,19,1,18,0.006559528,0.006559528,0.0066493305355128296,0,0.8713450292397661,149,0.3880470525315328
8,S8,2.0,1.4574468085106382,107.45565844396673,3,3,48,51,51,3,48,0.017054772,0.017054772,0.016918368113609954,0,0.43137254901960786,550,0.7090127470006037
9,S9,3.0,1.8829787234042554,0.8695926688796163,2,0,17,17,17,0,17,0.005903575,0.005903575,0.006115283394919243,0,0.8455882352941176,115,0.34482771989788674
10,S10,3.0,1.7553191489361701,21.042308621075797,4,1,24,25,25,1,24,0.008527386,0.008527386,0.008821896320479252,0,0.45,135,0.38539253622784897
11,S11,3.0,1.7872340425531914,4.7523306985038145,4,5,20,25,25,5,20,0.008527386,0.008527386,0.008377211466728787,0,0.77,231,0.48366929191736696
12,S12,2.0,1.648936170212766,67.92780405502864,2,3,30,33,33,3,30,0.011151197,0.011151197,0.011662891503477232,0,0.4696969696969697,248,0.49711808744104785
13,S13,3.0,2.0531914893617023,0.8911977806285587,3,1,5,6,6,1,5,0.0022958347,0.0022958347,0.0034190968870259596,0,0.4,6,0.07492879526712057
14,S14,2.0,1.627659574468085,23.266262920722117,2,4,31,35,35,4,31,0.01180715,0.01180715,0.011431884959829532,0,0.5663865546218487,337,0.5928030775285271
15,S15,3.0,1.946808510638298,3.683403586902595,3,1,10,11,11,1,10,0.0039357166,0.0039357166,0.004968562630090302,0,0.45454545454545453,25,0.1324191304871974
16,S16,2.0,1.3297872340425532,87.09771503034973,2,10,53,63,63,10,53,0.020990489,0.020990489,0.01935076140036741,0,0.5140809011776754,1004,1.0
17,S17,3.0,1.8404255319148937,1.168016329963522,3,6,10,16,16,6,10,0.0055755987,0.0055755987,0.0059536439108738995,0,0.775,93,0.30851237298300727
18,S18,2.0,1.5319148936170213,84.504985550523,3,10,34,44,44,10,34,0.014758937,0.014758937,0.01449766693033169,0,0.45454545454545453,430,0.6580754818698695
19,S19,3.0,1.8404255319148937,0.4016833839455868,2,4,15,19,19,4,15,0.006559528,0.006559528,0.006629420177284278,0,0.935672514619883,160,0.3976844801553689
20,S20,2.0,1.351063829787234,77.65173124410964,2,13,48,61,61,13,48,0.020334536,0.020334536,0.01875175108964299,0,0.5360655737704918,981,0.9865070060808845
21,S21,3.0,2.0,0.038461538461538464,4,4,2,6,6,4,2,0.0022958347,0.0022958347,0.0031957536223594656,0,0.9333333333333333,14,0.12303968412239845
22,S22,2.0,1.425531914893617,55.732145973743265,2,13,41,54,54,13,41,0.018038701,0.018038701,0.016688025826521596,0,0.549266247379455,786,0.8792152179349617
23,S23,3.0,1.8085106382978724,0.8563608507851782,2,7,13,20,20,7,13,0.006887504,0.006887504,0.00691146143571983,0,0.8894736842105263,169,0.41557815154408884
24,S24,2.0,1.7127659574468086,7.157565673740457,2,7,20,27,27,7,20,0.009183339,0.009183339,0.008983021364443143,0,0.6723646723646723,236,0.5025207497416422
25,S25,2.0,1.3829787234042554,209.07282846376003,3,12,46,58,58,12,46,0.019350607,0.019350607,0.019569162662611314,0,0.3871748336358137,640,0.7848325516092951
26,S26,2.0,1.7872340425531914,10.87747081118475,3,6,14,20,20,6,14,0.006887504,0.006887504,0.007690856820429765,0,0.531578947368421,101,0.2638539882613651
27,S27,3.0,2.202127659574468,0.0,3,2,1,3,3,2,1,0.0013119056,0.0013119056,0.002418328309301091,0,1.0,3,0.05315616571960235
28,S28,2.0,1.297872340425532,138.03318674946615,4,19,47,66,66,19,47,0.021974418,0.021974418,0.0204460860659384,0,0.468997668997669,1006,0.9998160894895325
29,S29,3.0,1.4893617021276595,53.296169236982216,4,9,40,49,49,9,40,0.01639882,0.01639882,0.015394280419888986,0,0.49489795918367346,582,0.7889695451667944
30,S30,2.0,1.5425531914893618,35.09328367322064,4,7,36,43,43,7,36,0.014430961,0.014430961,0.013687764816421241,0,0.5249169435215947,474,0.7010506273822038
31,S31,3.0,1.6702127659574468,5.688321974837861,2,12,20,32,32,12,20,0.010823221,0.010823221,0.010247763342521305,0,0.7923387096774194,393,0.6238201967740442
32,S32,2.0,1.7553191489361701,11.488506873298334,2,9,14,23,23,9,14,0.007871433,0.007871433,0.00812118710268278,0,0.5652173913043478,143,0.381024132597816
33,S33,2.0,1.4361702127659575,41.73260853009858,2,19,34,53,53,19,34,0.017710725,0.017710725,0.016328300382341093,0,0.5660377358490566,780,0.8763896037369627
34,S34,3.0,1.7127659574468086,11.60189677757946,2,8,20,28,28,8,20,0.009511315,0.009511315,0.009381497567978821,0,0.6031746031746031,228,0.48932091218580304
35,S35,3.0,1.5425531914893618,33.89763565090198,4,11,33,44,44,11,33,0.014758937,0.014758937,0.013911926957269193,0,0.540169133192389,511,0.7254962705277231
36,S36,2.0,1.627659574468085,129.08865209332407,3,9,26,35,35,9,26,0.01180715,0.01180715,0.013324805052758844,0,0.3176470588235294,189,0.3977036845002524
37,S37,3.0,2.382978723404255,0.0625,2,2,1,3,3,2,1,0.0013119056,0.0013119056,0.0025342473018554156,0,0.6666666666666666,2,0.030938745258476306
38,S38,0.0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0015665796015611273,2,0.0,0,0.0
39,S39,2.0,1.6382978723404256,14.298927603387803,2,11,23,34,34,11,23,0.011479174,0.011479174,0.011011739213754767,0,0.6417112299465241,360,0.5898426247355784
40,S40,3.0,1.7446808510638299,10.402743123957643,2,22,5,27,27,22,5,0.009183339,0.009183339,0.009093363862238005,0,0.6125356125356125,215,0.4624905094353493
41,S41,3.0,1.9361702127659575,1.4262862753934182,3,4,5,9,9,4,5,0.003279764,0.003279764,0.004421959764721638,0,0.6666666666666666,24,0.10139594840176938
42,S42,2.0,1.425531914893617,101.99291025600714,3,22,32,54,54,22,32,0.018038701,0.018038701,0.017392660243888244,0,0.4591194968553459,657,0.7968770550911789
43,S43,2.0,1.3829787234042554,48.34091531575849,2,27,31,58,58,27,31,0.019350607,0.019350607,0.01770068712494974,0,0.5692679975801573,941,0.9644291859396048
44,S44,3.0,1.9148936170212767,3.4813989180085008,3,5,9,14,14,5,9,0.004919646,0.004919646,0.005635505063575869,0,0.5494505494505495,50,0.20247544366432144
45,S45,3.0,1.4787234042553192,43.01364885841819,4,19,31,50,50,19,31,0.016726796,0.016726796,0.015565227835381187,0,0.5861224489795919,718,0.8296739405775962
46,S46,3.0,1.4680851063829787,45.99122570452473,4,21,30,51,51,21,30,0.017054772,0.017054772,0.01591166388216375,0,0.5607843137254902,715,0.8265914220679245
47,S47,2.0,1.446808510638298,36.45963590450247,2,27,25,52,52,27,25,0.017382748,0.017382748,0.016004685452443844,0,0.579185520361991,768,0.866319269468128
48,S48,3.0,1.8404255319148937,9.960605870646916,4,13,4,17,17,13,4,0.005903575,0.005903575,0.006523140691736539,0,0.4411764705882353,60,0.26836360624996003
49,S49,3.0,1.872340425531915,2.0777468955429654,4,10,5,15,15,10,5,0.0052476223,0.0052476223,0.005740937411565545,0,0.6857142857142857,72,0.2668635200503244
50,S50,3.0,1.9361702127659575,0.40905383563434194,4,8,6,14,14,8,6,0.004919646,0.004919646,0.005335326592958927,0,0.8351648351648352,76,0.27567751804110685
51,S51,2.0,1.8829787234042554,4.228698555632181,3,4,7,11,11,4,7,0.0039357166,0.0039357166,0.005013164991295909,0,0.4909090909090909,27,0.13847318965027702
52,S52,3.0,1.8297872340425532,12.799157651876646,3,9,8,17,17,9,8,0.005903575,0.005903575,0.006827697577572251,0,0.4264705882352941,58,0.21378999656872782
53,S53,3.0,1.6382978723404256,10.694857958718465,2,19,16,35,35,19,16,0.01180715,0.01180715,0.011132413041172705,0,0.6890756302521008,410,0.6553501476760525
54,S54,2.0,1.5212765957446808,57.64554999649535,2,34,11,45,45,34,11,0.0150869135,0.0150869135,0.014397084520535189,0,0.5434343434343434,538,0.7268329084751557
55,S55,2.0,1.7127659574468086,18.266761700952504,3,14,13,27,27,14,13,0.009183339,0.009183339,0.009309875386729163,0,0.5071225071225072,178,0.43866064941189636
56,S56,3.0,1.8085106382978724,5.396417288984866,2,8,12,20,20,8,12,0.006887504,0.006887504,0.007075204402966994,0,0.5684210526315789,108,0.3608812727804938
57,S57,2.0,1.351063829787234,84.91811559252365,2,35,26,61,61,35,26,0.020334536,0.020334536,0.018792282055199495,0,0.5245901639344263,960,0.9778673959685752
58,S58,3.0,1.8404255319148937,0.2930006822750802,2,15,6,21,21,15,6,0.0072154803,0.0072154803,0.007136063902412167,0,0.9476190476190476,199,0.4442936172995796
59,S59,2.0,1.574468085106383,23.239916841040607,2,33,7,40,40,33,7,0.013447031,0.013447031,0.012671975723957505,0,0.6012820512820513,469,0.689806307682033
60,S60,3.0,1.8404255319148937,3.323099355890946,4,14,2,16,16,14,2,0.0055755987,0.0055755987,0.006012888157016737,0,0.5833333333333334,70,0.2870723999079712
61,S61,3.0,1.7659574468085106,1.3222207118359992,4,17,6,23,23,17,6,0.007871433,0.007871433,0.0077363487821837116,0,0.8695652173913043,220,0.47455569778666223
62,S62,2.0,1.4787234042553192,53.1562577142651,4,32,17,49,49,32,17,0.01639882,0.01639882,0.01554636638711537,0,0.5527210884353742,650,0.7897797720791001
63,S63,3.0,1.553191489361702,48.881154828540524,4,23,20,43,43,23,20,0.014430961,0.014430961,0.01381331868153305,0,0.47619047619047616,430,0.6789377021618975
64,S64,3.0,1.8297872340425532,2.6873693162030072,4,14,5,19,19,14,5,0.006559528,0.006559528,0.006729367995944652,0,0.6198830409356725,106,0.35348628502327845
65,S65,3.0,1.9148936170212767,5.727618806138721,3,8,5,13,13,8,5,0.0045916694,0.0045916694,0.005402869554516269,0,0.28205128205128205,22,0.18391975849869224
66,S66,2.0,1.4361702127659575,49.57906070412529,2,38,15,53,53,38,15,0.017710725,0.017710725,0.016391274981891503,0,0.5587808417997098,770,0.8699671012652501
67,S67,2.0,1.4361702127659575,66.92282901123076,3,35,18,53,53,35,18,0.017710725,0.017710725,0.01671302231527143,0,0.5181422351233672,714,0.8355149183705247
68,S68,3.0,1.851063829787234,6.929209430432582,3,17,1,18,18,17,1,0.0062315515,0.0062315515,0.0067425927978792865,0,0.41830065359477125,64,0.26726628422022836
69,S69,3.0,1.7234042553191489,9.837091692057607,2,23,4,27,27,23,4,0.009183339,0.009183339,0.009075362086081404,0,0.6638176638176638,233,0.4843561249586165
70,S70,3.0,1.6382978723404256,17.13130397906075,4,21,14,35,35,21,14,0.01180715,0.01180715,0.011295767857021676,0,0.6100840336134454,363,0.609876580997323
71,S71,3.0,1.553191489361702,47.18894720672013,2,38,6,44,44,38,6,0.014758937,0.014758937,0.013950815165481642,0,0.5972515856236786,565,0.7382519564872945
72,S72,3.0,1.8936170212765957,1.8121495762458313,2,10,2,12,12,10,2,0.004263693,0.004263693,0.004889994770452335,0,0.5303030303030303,35,0.20649665201974002
73,S73,2.0,1.8085106382978724,26.113330265585564,2,13,5,18,18,13,5,0.0062315515,0.0062315515,0.007266488116736049,0,0.5359477124183006,82,0.31716266700957074
74,S74,3.0,1.5,54.951864360590776,4,34,14,48,48,34,14,0.016070843,0.016070843,0.01512235712022269,0,0.5620567375886525,634,0.7902665399158614
75,S75,3.0,1.8829787234042554,3.7423769420291197,3,10,3,13,13,10,3,0.0045916694,0.0045916694,0.005391680561372329,0,0.6282051282051282,49,0.19989647592096466
76,S76,2.0,1.5106382978723405,79.74033007784266,3,35,11,46,46,35,11,0.01541489,0.01541489,0.01523586379094597,0,0.40869565217391307,423,0.6311069873607144
77,S77,3.0,1.7553191489361701,22.798666702859094,4,21,4,25,25,21,4,0.008527386,0.008527386,0.009082996062443836,0,0.46,138,0.3568801936330743
78,S78,2.0,1.5957446808510638,36.38764645244333,3,27,11,38,38,27,11,0.0127910795,0.0127910795,0.012650437267638362,0,0.5035561877667141,354,0.550543962490894
79,S79,3.0,1.9574468085106382,0.5305653785449181,4,5,4,9,9,5,4,0.003279764,0.003279764,0.004042345143350559,0,0.6944444444444444,25,0.1712770390800475
80,S80,2.0,1.7872340425531914,9.057874345751234,3,17,3,20,20,17,3,0.006887504,0.006887504,0.007617380413524204,0,0.5631578947368421,107,0.26620003721070434
81,S81,3.0,1.9361702127659575,0.40905383563434194,4,12,2,14,14,12,2,0.004919646,0.004919646,0.005335326592958928,0,0.8351648351648352,76,0.27567751804110685
82,S82,2.0,1.4680851063829787,54.927883331828255,4,40,10,50,50,40,10,0.016726796,0.016726796,0.01574876692193753,0,0.5738775510204082,703,0.8293898941994113
83,S83,3.0,1.6702127659574468,5.082071396819674,4,28,4,32,32,28,4,0.010823221,0.010823221,0.010221202716487078,0,0.7701612903225806,382,0.6330212387065941
84,S84,2.0,1.6595744680851063,28.064199453201066,4,29,3,32,32,29,3,0.010823221,0.010823221,0.010644030821911983,0,0.7439516129032258,369,0.6222034393606672
85,S85,3.0,2.095744680851064,0.029411764705882353,3,7,1,8,8,7,1,0.0029517876,0.0029517876,0.003821838847959749,0,0.9642857142857143,27,0.13252210631385006
86,S86,3.0,1.9148936170212767,1.2619326601094663,4,15,1,16,16,15,1,0.0055755987,0.0055755987,0.005905874553376934,0,0.7416666666666667,89,0.3052719507628343
87,S87,3.0,1.7234042553191489,10.606962310685079,2,24,3,27,27,24,3,0.009183339,0.009183339,0.009125181495583614,0,0.6438746438746439,226,0.4807069294613133
88,S88,3.0,1.8191489361702127,2.583671782731921,3,17,3,20,20,17,3,0.006887504,0.006887504,0.007070059670233737,0,0.6842105263157895,130,0.381553830452151
89,S89,2.0,1.4148936170212767,156.98460907732232,4,49,6,55,55,49,6,0.018366678,0.018366678,0.018075152672486806,0,0.46464646464646464,690,0.8212564435133494
90,S90,3.0,2.0319148936170213,0.0,3,3,0,3,3,3,0,0.0013119056,0.0013119056,0.0024566096565775486,0,1.0,3,0.05068602582445372
91,S91,2.0,1.627659574468085,27.70646132025101,3,32,3,35,35,32,3,0.01180715,0.01180715,0.011792983587789936,0,0.4991596638655462,297,0.5110956858866275
92,S92,3.0,1.8297872340425532,2.3299371861264806,3,17,2,19,19,17,2,0.006559528,0.006559528,0.006769616744954609,0,0.6783625730994152,116,0.3689992462695019
93,S93,2.0,1.648936170212766,52.18078821993754,3,32,1,33,33,32,1,0.011151197,0.011151197,0.01163842395297383,0,0.38446969696969696,203,0.4210244051460225
94,S94,3.0,1.7872340425531914,2.6753537899492623,4,21,0,21,21,21,0,0.0072154803,0.0072154803,0.007297278426157076,0,0.7095238095238096,149,0.39710815080897216
95,S95,0.0,0.0,0.0,5,0,0,0,0,0,0,0.0,0.0,0.0015665796015611273,3,0.0,0,0.0
96,S96,2.0,1.425531914893617,76.30064138337592,2,54,0,54,54,54,0,0.018038701,0.018038701,0.016855739357235482,0,0.49406009783368277,707,0.8509537481713636
97,S97,2.0,1.425531914893617,85.70744327320034,2,54,0,54,54,54,0,0.018038701,0.018038701,0.01696285577805108,0,0.4723969252271139,676,0.8388358409126074
98,S98,3.0,1.9574468085106382,0.8686311384961337,2,8,0,8,8,8,0,0.0029517876,0.0029517876,0.0039386234410557905,0,0.5714285714285714,16,0.12152985557037836
99,S99,0.0,0.0,0.0,6,0,0,0,0,0,0,0.0,0.0,0.0015665796015611273,4,0.0,0,0.0
100,S100,0.0,0.0,0.0,7,0,0,0,0,0,0,0.0,0.0,0.0015665796015611273,5,0.0,0,0.0
